Category	Name	Link	English content	French content	Image eng	Image fr	Contact	
1	Semaine de la durabilité	https://semaine-durable.unipoly.ch/	Sustainability Week is the largest student sustainability project in Switzerland. It takes place every spring semester on the UNILEPFL campus. It aims to raise students' awareness of sustainability and ecological issues.	La Semaine de la Durabilité est le plus grand projet de durabilité étudiant.e en Suisse. Elle a lieu chaque semestre de printemps sur le campus UNILEPFL. Elle a pour but de sensibiliser les étudiant·e·x·s aux questions de durabilité et d’écologie	Semaine_de_la_durabilité transparent.png	Semaine_de_la_durabilité transparent.png	sd@unipoly.ch	
1	CSAW (Climate & Sustainability Action Week)	https://www.epfl.ch/about/sustainability/sustainability-in-education/climate-and-sustainability-action-week-csaw/	CSAW is a non credited 1 week summer school cocreated by UNIL and EPFL students and staff. The school is open to Bachelor, Master and PhD students from UNIL and EPFL. It aims to empower students to become change agents by providing them with practices and tools for self-awareness, collaboration and system change.	La CSAW est une école d’été sur une semaine (non-créditée) co-créée par des étudiant·es et des collaborateur·rices de l’UNIL et de l’EPFL et ouverte aux étudiant·es Bachelor, Master et PhD de l’UNIL et de l’EPFL. La CSAW vise à donner des moyens d’agir aux étudiant·es à devenir des acteur·ices du changement en leur transmettant des pratiques et outils de connaissance de soi, de collaboration et de changements systémiques	Final CSAW_transparent.png	Final CSAW_transparent.png	csaw@epfl.ch	
1	le canard huppé	https://journal.unipoly.ch/	Le Canard Huppé is a publication crafted by amateur journalists, offering individuals the chance to cultivate their talents in areas such as article writing, video production, podcast recording, and a multitude of other media forms. The core focus of this newspaper is an extensive array of environmental subjects, including politics, economics, technology, society, psychology, spirituality, and beyond.	Produit par des amateurices de journalisme, le journal permet, à toute personne qui le souhaite de s’essayer à la rédaction d’article, à la création de vidéos, à l’enregistrement de podcasts et tout autre medium. Les sujets de publication portent principalement sur les thématiques environnementales au sens large (politique, économique, technique, sociétal, psychologique, spirituelle, etc.)	le_canard_huppe_logo.png	le_canard_huppe_logo.png	journal@unipoly.ch	
1	Coaching in Sustainability	https://people.epfl.ch/michka.melo	A team of coaches available to support students in acquiring the skills and networks necessary to work in the field of sustainability during their studies or after graduation."	Une équipe de coachs à disposition pour soutenir les étudiant·es dans l'acquisition des compétences et réseaux nécessaires pour travailler au service de la durabilité durant leurs études ou une fois diplômé·es.	Coaching sustainability.png	Coaching sustainability.png	sustainability@epfl.ch	
1	EPFL Courses	https://www.epfl.ch/about/sustainability/fr/durabilite-dans-leducation/programmes-detudes-cours-et-moocs/	EPFL offers over 150 sustainability-related classes at both Bachelor's and Master's level	L'EPFL propose plus de 150 cours liés à la durabilité, au niveau Bachelor et Master	EPFLf_logo transparent.png	EPFLf_logo transparent.png	sustainability@epfl.ch	
1	Fresque du climat	https://www.epfl.ch/about/sustainability/fr/communaute-sensibilisation/fresques/	The fresks are fun, collaborative and creative 3 hours workshops meant to raise awareness about environmental issues, and based on collective intelligence. the workshop available are the Climate Fresk, Biodiversity Fresks and Digital Collage.	Les fresques sont des ateliers de 3h, ludiques, collaboratifs et créatifs pour sensibiliser aux enjeux environnementaux, basés sur l’intelligence collective et extrêmement pédagogiques. Les ateliers proposés sont la Fresque du Climat, de la Biodiversité et du Numérique	Fresque du climat.png	Fresque du climat.png	alice.klein@epfl.ch louis.cousturian@epfl.ch	
2	Slow ta carrière	https://www.le-bon-sens.ch/slowtacarriere	The “SLOW TA CARRIERE” professional orientation workshops offer a space for reflection and the development of eco-projects for people wishing to “green” their professional life, by proposing an approach where ecological limits and social responsibility are considered as criteria for career choice, in the same way as the professional interests or the personality of the participants.	Les ateliers d’orientation professionnelle « SLOW TA CARRIERE » offrent un espace réflexif et d’élaboration d’éco-projets aux personnes désireuses de « verdir » leur vie professionnelle, en proposant une démarche où les limites écologiques et la responsabilité sociale sont considérées comme des critères de choix d’orientation, au même titre que les intérêts professionnels ou la personnalité des participant.e.s .	slow_ta_carriere.png	slow_ta_carriere.png	sperdrix@le-bon-sens.ch	
2	association débouchés durables	https://debouches-durables.unipoly.ch/	Débouchés Durables is a center of Unipoly which seeks to make issues concerning sustainability visible in the future experiences (professional, associative, etc.) of students. This involves the proposal of articles on the concept of "sustainable outlets", conferences/events in order to feed the reflection on the matter, a database of companies selected in accordance with a charter of values, and a permanent service to listen to students' questions...	Débouchés Durables est un pôle d’Unipoly qui cherche à rendre visible les questions concernant la durabilité dans les futures expériences (professionnelles, associatives…) des étudiant.e.s. Cela passe par la proposition d’articles sur la notion de « débouchés durables », des conférences/événements afin de nourrir la réflexion, une base de données d’entreprises sélectionnées conformément à une charte de valeurs, une permanence à l’écoute des questionnements des étudiant.e.s…	débouchés durables.png	débouchés durables.png	debouches-durables@unipoly.ch	
2	Thrift store UPFashionLab	https://www.facebook.com/upfashionlab/	UpFashionLab is Lausanne's first association dedicated to raising awareness around the fashion industry. The aim is to promote fashion that is shared, recycled and sustainable on campus.	UpFashionLab est la première association étudiante à Lausanne dévouée à la sensibilisation autour de l’industrie de la mode. Le but est de promouvoir une mode de partage, de récupération et de durabilité sur campus.	UPFL_logo.png	UPFL_logo.png	upfl@unipoly.ch	
2	Bibliothèque d’objets	https://www.unil.ch/durable/fr/home/menuinst/campus-durable/projets-estudiantins/biblotheque-dobjets.html	Some of your objects take up space? Don't use them anymore? Are they in good condition? Want to save some space? The library is here! Your objects will have the opportunity to be used and will delight students. It is also possible to lend the objects for a certain time and take them back afterwards. On Wednesday evening from 17pm, the House of Sustainability is open for the loan and reception of objects.	Certains de vos objets prennent de la place ? Vous ne les utilisez plus ? Ils sont en bon état ? Vous souhaitez gagner un peu d'espace ? La bibliothèque est là ! Vos objets auront l'opportunité d'être utilisés et feront la joie d'étudiant·e·s. Il est aussi possible de prêter les objets pendant un certain temps et les reprendre par la suite. Le mercredi soir dès 17h, la Maison de la Durabilité est ouverte pour le prêt et la réception des objets.	biblio-d-objets.jpg	biblio-d-objets.jpg	41 765430478	
2	Meubléco	https://meubleco.unipoly.ch/	Meubléco is a project run by the Unipoly association, aiming to promote eco-friendly practices and sustainability at the Unil-EPFL campus. It started in the fall of 2020 with a simple goal: encouraging the reuse of furniture. Meubléco allows students to buy and sell second-hand furniture at budget-friendly prices, making sustainable choices accessible to the Unil-EPFL community.	Meubléco est un projet mené par l'association Unipoly, visant à promouvoir des pratiques respectueuses de l'environnement et le développement durable sur le campus de l'Unil-EPFL. Il a débuté à l'automne 2020 avec un objectif simple : encourager la réutilisation des meubles. Meubléco permet aux étudiants d'acheter et de vendre des meubles d'occasion à des prix abordables, rendant ainsi les choix durables accessibles à la communauté de l'Unil-EPFL.	meubleco.png	meubleco.png	meubleco@unipoly.ch	
