Category	Name	Link	English content	French content	Image	Contact	
1	EPFL Courses	https://www.epfl.ch/about/sustainability/fr/durabilite-dans-leducation/programmes-detudes-cours-et-moocs/	EPFL offers over 150 sustainability-related classes at both Bachelor's and Master's level	L'EPFL propose plus de 150 cours liés à la durabilité, au niveau Bachelor et Master	EPFLf_logo transparent.png	sustainability@epfl.ch	
1	CSAW (Climate & Sustainability Action Week)	https://www.epfl.ch/about/sustainability/sustainability-in-education/climate-and-sustainability-action-week-csaw/	CSAW is a non credited 1 week summer school cocreated by UNIL and EPFL students and staff. The school is open to Bachelor, Master and PhD students from UNIL and EPFL. It aims to empower students to become change agents by providing them with practices and tools for self-awareness, collaboration and system change.	La CSAW est une école d’été sur une semaine (non-créditée) co-créée par des étudiant·es et des collaborateur·rices de l’UNIL et de l’EPFL et ouverte aux étudiant·es Bachelor, Master et PhD de l’UNIL et de l’EPFL. La CSAW vise à donner des moyens d’agir aux étudiant·es à devenir des acteur·ices du changement en leur transmettant des pratiques et outils de connaissance de soi, de collaboration et de changements systémiques	Final CSAW_transparent.png	csaw@epfl.ch	
1	le canard huppé	https://journal.unipoly.ch/	Produced by amateur journalists, the newspaper allows anyone who wants to try their hand at writing articles, creating videos, recording podcasts and any other medium. The subjects of publication mainly concern environmental issues in the broadest sense (political, economic, technical, societal, psychological, spiritual, etc.).	Produit par des amateurices de journalisme, le journal permet, à toute personne qui le souhaite de s’essayer à la rédaction d’article, à la création de vidéos, à l’enregistrement de podcasts et tout autre medium. Les sujets de publication portent principalement sur les thématiques environnementales au sens large (politique, économique, technique, sociétal, psychologique, spirituelle, etc.)	le_canard_huppe_logo.png	journal@unipoly.ch	
1	Fresque du climat	https://www.epfl.ch/about/sustainability/fr/communaute-sensibilisation/fresques/	The fresks are fun, collaborative and creative 3 hours workshops meant to raise awareness about environmental issues, and based on collective intelligence. the workshop available at the Climate Fresk, Biodiversity Fresks and Digital Collage.	Les fresques sont des ateliers de 3h, ludiques, collaboratifs et créatifs pour sensibiliser aux enjeux environnementaux, basés sur l’intelligence collective et extrêmement pédagogiques. Les ateliers proposés sont la Fresque du Climat, de la Biodiversité et du Numérique	Fresque du climat.png	alice.klein@epfl.ch louis.cousturian@epfl.ch	
1	Semaine de la durabilité	https://semaine-durable.unipoly.ch/	Sustainability Week is the largest student sustainability project in Switzerland. It takes place every 4th week of the spring semester on the UNILEPFL campus. It aims to raise students' awareness of sustainability and ecological issues.	La Semaine de la Durabilité est le plus grand projet de durabilité étudiant.e en Suisse. Elle a lieu chaque 4ème semaine du semestre de printemps sur le campus UNILEPFL. Elle a pour but de sensibiliser les étudiant·e·x·s aux questions de durabilité et d’écologie	Semaine_de_la_durabilité transparent.png	sd@unipoly.ch	
1	Coaching Sustainability	https://people.epfl.ch/michka.melo	A team of coaches to support students in acquiring the skills and networks they need to work for sustainability during their studies or once they graduate.	Une équipe de coachs à disposition pour soutenir les étudiant·es dans l'acquisition des compétences et réseaux nécessaires à travailler au service de la durabilité durant leurs études ou une fois diplômé·es.	Coaching sustainability.png	sustainability@epfl.ch	
2	Slow ta carrière	https://www.le-bon-sens.ch/slowtacarriere	The “SLOW TA CARRIERE” professional orientation workshops offer a space for reflection and the development of eco-projects for people wishing to “green” their professional life, by proposing an approach where ecological limits and social responsibility are considered as criteria for career choice, in the same way as the professional interests or the personality of the participants.	Les ateliers d’orientation professionnelle « SLOW TA CARRIERE » offrent un espace réflexif et d’élaboration d’éco-projets aux personnes désireuses de « verdir » leur vie professionnelle, en proposant une démarche où les limites écologiques et la responsabilité sociale sont considérées comme des critères de choix d’orientation, au même titre que les intérêts professionnels ou la personnalité des participant.e.s .	slow_ta_carriere.png	sperdrix@le-bon-sens.ch	
2	association débouchés durables	https://debouches-durables.unipoly.ch/#:~:text=Qui%20sommes%2Dnous%20%3F,des%20%C3%A9tudiant.	Débouchés Durables is a center of Unipoly which seeks to make issues concerning sustainability visible in the future experiences (professional, associative, etc.) of students. This involves the proposal of articles on the concept of "sustainable outlets", conferences/events in order to feed the reflection on the matter, a database of companies selected in accordance with a charter of values, and a permanent service to listen to students' questions...	Débouchés Durables est un pôle d’Unipoly qui cherche à rendre visible les questions concernant la durabilité dans les futures expériences (professionnelles, associatives…) des étudiant.e.s. Cela passe par la proposition d’articles sur la notion de « débouchés durables », des conférences/événements afin de nourrir la réflexion, une base de données d’entreprises sélectionnées conformément à une charte de valeurs, une permanence à l’écoute des questionnements des étudiant.e.s…	débouchés durables.png	debouches-durables@unipoly.ch	
2	Point vélo	https://www.epfl.ch/campus/mobility/mobility-and-travel/commuting/point-velo/	Point Vélo is the cornerstone of our efforts to encourage cycling. Located on our Lausanne campus, it serves as a point of sale for new and used bikes and for cycling gear at reduced prices; it also offers at-cost repairs and free bike mechanics classes. These products and services are available only to EPFL community members. You will be asked to present your Campiro card.	Le Point Vélo est le cœur du mouvement cycliste à l’EPFL : vente de vélos neufs, d’occasion et d’équipements cyclistes, réparations à prix réduit et cours de mécanique gratuits. Ces produits et services sont exclusivement réservés à la communauté EPFL sur présentation de la carte CAMIPRO.	point velo title.png	pointvelo@epfl.ch	
2	Bibliothèque d’objets	https://www.unil.ch/durable/fr/home/menuinst/campus-durable/projets-estudiantins/biblotheque-dobjets.html	Some of your objects take up space? Don't use them anymore? Are they in good condition? Want to save some space? The library is here! Your objects will have the opportunity to be used and will delight students. It is also possible to lend the objects for a certain time and take them back afterwards. On Wednesday evening from 17pm, the House of Sustainability is open for the loan and reception of objects.	Certains de vos objets prennent de la place ? Vous ne les utilisez plus ? Ils sont en bon état ? Vous souhaitez gagner un peu d'espace ? La bibliothèque est là ! Vos objets auront l'opportunité d'être utilisés et feront la joie d'étudiant·e·s. Il est aussi possible de prêter les objets pendant un certain temps et les reprendre par la suite. Le mercredi soir dès 17h, la Maison de la Durabilité est ouverte pour le prêt et la réception des objets.	biblio-d-objets.jpg	41 765430478	
2	Fix n’Replace (Repair café)	https://www.instagram.com/fixnreplace/	Come to the SPOT every first Thursday of the month to repair your damaged and broken objects rather than throwing them away ! This Repair Cafe aims to fight overconsumption and its waste production by extending the lifetime of objects and showing how one can shift towards a circular usage of goods. We want to promote reusability in common objects of all kinds, ranging from household appliances to clothing by providing easy access to repairing experts while learning the basics of repairing along the way.	Venez au SPOT tous les premiers jeudis du mois pour réparer vos objets endommagés et cassés plutôt que de les jeter ! Ce Repair Cafe vise à lutter contre la surconsommation et sa production de déchets en prolongeant la durée de vie des objets et en montrant comment on peut passer à un usage circulaire des biens. Nous voulons promouvoir la réutilisation d'objets courants de toutes sortes, allant de l'électroménager aux vêtements, en offrant un accès facile à des experts en réparation tout en apprenant les bases de la réparation en cours de route.	fix n replace logo.png	fix.n.replace@unipoly.ch	
